"Proto","Recv-Q","Send-Q","Local Address","Foreign Address","State","PID/Program name"
"tcp","1","0","::ffff:10.222.22.121:58144","::ffff:10.222.22.101:8085","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:10.222.22.121:7990","::ffff:10.33.10.209:55340","ESTABLISHED","1894/java"
"tcp","32","0","::ffff:10.222.22.121:59994","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54985","ESTABLISHED","2200/mysqld"
"tcp","0","0","::ffff:10.222.22.121:7990","::ffff:10.33.10.209:55341","ESTABLISHED","1894/java"
"tcp","0","0","::ffff:10.222.22.121:7990","::ffff:10.31.10.39:46233","FIN_WAIT2","-"
"tcp","32","0","::ffff:10.222.22.121:59997","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","32","0","::ffff:10.222.22.121:59995","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:10.222.22.121:7990","::ffff:10.31.10.39:46255","FIN_WAIT2","-"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54804","ESTABLISHED","2200/mysqld"
"tcp","1","0","::ffff:10.222.22.121:58212","::ffff:10.222.22.101:8085","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54844","ESTABLISHED","2200/mysqld"
"tcp","0","0","::ffff:127.0.0.1:54982","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","32","0","::ffff:10.222.22.121:59996","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:127.0.0.1:54840","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","0","0","::ffff:127.0.0.1:54983","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","32","0","::ffff:10.222.22.121:38358","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:127.0.0.1:7992","::ffff:127.0.0.1:51337","ESTABLISHED","1865/java"
"tcp","0","0","::ffff:127.0.0.1:54841","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54842","ESTABLISHED","2200/mysqld"
"tcp","0","0","::ffff:127.0.0.1:54985","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","32","0","::ffff:10.222.22.121:59991","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:127.0.0.1:51635","::ffff:127.0.0.1:7992","ESTABLISHED","1894/java"
"tcp","32","0","::ffff:10.222.22.121:59998","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:10.222.22.121:7990","::ffff:10.33.10.209:55331","TIME_WAIT","-"
"tcp","32","0","::ffff:10.222.22.121:59992","::ffff:18.234.32.198:443","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54975","ESTABLISHED","2200/mysqld"
"tcp","0","0","::ffff:127.0.0.1:51337","::ffff:127.0.0.1:7992","ESTABLISHED","1894/java"
"tcp","1","0","::ffff:10.222.22.121:58145","::ffff:10.222.22.101:8085","CLOSE_WAIT","1894/java"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54840","ESTABLISHED","2200/mysqld"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54986","ESTABLISHED","2200/mysqld"
"tcp","0","0","::ffff:127.0.0.1:54842","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","0","0","::ffff:10.222.22.121:7990","::ffff:10.33.10.209:55332","TIME_WAIT","-"
"tcp","0","0","::ffff:127.0.0.1:54844","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","0","0","::ffff:127.0.0.1:54975","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","0","0","::ffff:127.0.0.1:54804","::ffff:127.0.0.1:3306","ESTABLISHED","1894/java"
"tcp","0","0","::ffff:127.0.0.1:7992","::ffff:127.0.0.1:51635","ESTABLISHED","1865/java"
"tcp","0","0","::ffff:127.0.0.1:3306","::ffff:127.0.0.1:54841","ESTABLISHED","2200/mysqld"
"udp","0","0","0.0.0.0:111","0.0.0.0:*","","1519/rpcbind"
"udp","0","0","0.0.0.0:631","0.0.0.0:*","","1687/cupsd"
"udp","0","0","0.0.0.0:54648","0.0.0.0:*","","1537/rpc.statd"
"udp","0","0","10.222.22.121:123","0.0.0.0:*","","1975/ntpd"
"udp","0","0","127.0.0.1:123","0.0.0.0:*","","1975/ntpd"
"udp","0","0","0.0.0.0:123","0.0.0.0:*","","1975/ntpd"
"udp","0","0","0.0.0.0:846","0.0.0.0:*","","1519/rpcbind"
"udp","0","0","0.0.0.0:865","0.0.0.0:*","","1537/rpc.statd"
"udp","0","0",":::111",":::*","","1519/rpcbind"
"udp","0","0","::1:123",":::*","","1975/ntpd"
"udp","0","0","fe80::250:56ff:feb5:4719:123",":::*","","1975/ntpd"
"udp","0","0",":::123",":::*","","1975/ntpd"
"udp","0","0",":::38930",":::*","","1537/rpc.statd"
"udp","0","0",":::846",":::*","","1519/rpcbind"
