"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","42","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/0] "
"root","43","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/1] "
"root","44","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/0] "
"root","45","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/1] "
"root","50","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/0] "
"root","51","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/1] "
"root","52","0.0","0.0","0","0","?","S","Jan23","0:00","[pciehpd] "
"root","54","0.0","0.0","0","0","?","S","Jan23","0:00","[kpsmoused] "
"root","55","0.0","0.0","0","0","?","S","Jan23","0:00","[usbhid_resumer] "
"root","86","0.0","0.0","0","0","?","S","Jan23","0:00","[kstriped] "
"root","161","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_0] "
"root","163","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_1] "
"root","169","0.0","0.0","0","0","?","S","Jan23","0:09","[mpt_poll_0] "
"root","170","0.0","0.0","0","0","?","S","Jan23","0:00","[mpt/0] "
"root","171","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_2] "
"root","308","0.0","0.0","0","0","?","S","Jan23","0:00","[kdmflush] "
"root","310","0.0","0.0","0","0","?","S","Jan23","0:00","[kdmflush] "
"root","327","0.0","0.0","0","0","?","S","Jan23","1:27","[jbd2/dm-0-8] "
"root","328","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","338","0.0","0.0","0","0","?","S","Jan23","0:10","[flush-253:0] "
"root","426","0.0","0.0","11072","480","?","S<s","Jan23","0:00","/sbin/udevd -d "
"root","619","0.0","0.0","0","0","?","S","Jan23","0:06","[vmmemctl] "
"root","774","0.0","0.0","0","0","?","S","Jan23","0:00","[jbd2/sda1-8] "
"root","775","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","844","0.0","0.0","0","0","?","S","Jan23","0:00","[kauditd] "
"root","1047","0.0","0.1","251396","2496","?","Sl","Jan23","3:01","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"root","1076","0.0","0.0","10820","548","?","Ss","Jan23","1:35","irqbalance --pid=/var/run/irqbalance.pid "
"rpc","1090","0.0","0.0","18976","740","?","Ss","Jan23","0:00","rpcbind "
"dbus","1218","0.0","0.0","31780","1108","?","Ssl","Jan23","0:00","dbus-daemon --system "
"root","1240","0.0","14.6","1921992","280140","?","Sl","Jan23","8:14","/opt/railo/jdk/jre/bin/java -Djava.util.logging.config.file=/opt/railo/tomcat/conf/logging.properties -Xms256m -Xmx512m -XX:MaxPermSize=128m -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Djava.endorsed.dirs=/opt/railo/tomcat/endorsed -classpath /opt/railo/tomcat/bin/bootstrap.jar:/opt/railo/tomcat/bin/tomcat-juli.jar -Dcatalina.base=/opt/railo/tomcat -Dcatalina.home=/opt/railo/tomcat -Djava.io.tmpdir=/opt/railo/tomcat/temp org.apache.catalina.startup.Bootstrap start "
"root","1268","0.0","0.1","189348","2028","?","Ss","Jan23","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1279","0.0","0.0","4080","524","?","Ss","Jan23","0:00","/usr/sbin/acpid "
"68","1288","0.0","0.1","37760","2168","?","Ssl","Jan23","0:03","hald "
"root","1289","0.0","0.0","20328","948","?","S","Jan23","0:00","hald-runner "
"root","1321","0.0","0.0","22448","900","?","S","Jan23","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
"68","1337","0.0","0.0","17936","896","?","S","Jan23","0:00","hald-addon-acpi: listening on acpid socket /var/run/acpid.socket "
"root","1364","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/0] "
"root","1365","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/1] "
"root","1373","0.0","0.0","107308","148","?","Ss","Jan23","0:00","rpc.rquotad "
"root","1377","0.0","0.0","21656","396","?","Ss","Jan23","0:00","rpc.mountd "
"root","1382","0.0","0.0","0","0","?","S","Jan23","0:00","[lockd] "
"root","1383","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd4] "
"root","1384","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd4_callbacks] "
"root","1385","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1386","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1387","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1388","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1389","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1390","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1391","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1392","0.0","0.0","0","0","?","S","Jan23","0:00","[nfsd] "
"root","1413","0.0","0.0","23092","344","?","Ss","Jan23","0:00","rpc.idmapd "
"root","1422","0.0","0.0","6260","172","?","Ss","Jan23","0:00","/usr/sbin/mcelog --daemon "
"root","1434","0.0","0.0","66616","628","?","Ss","Jan23","0:00","/usr/sbin/sshd "
"root","1481","70.5","8.2","264340","157576","?","R","Jan23","7616:21","/bin/sh /usr/bin/mysqld_safe --datadir=/var/lib/mysql --pid-file=/var/lib/mysql/dall-admp-dev02.pid "
"root","2141","0.1","0.2","100476","4492","?","Ss","14:24","0:00","sshd: root@pts/0 "
"postfix","2944","0.0","0.1","81992","3692","?","S","14:25","0:00","cleanup -z -t unix -u "
"postfix","3107","0.0","0.1","81856","3536","?","S","14:26","0:00","trivial-rewrite -n rewrite -t unix -u "
"root","3138","0.0","0.0","106068","1084","pts/0","Ss+","14:26","0:00","/bin/sh -c /usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416024.66-238914127884960/AnsiballZ_command.py && sleep 0 "
"root","3151","0.0","0.5","188020","10140","pts/0","S+","14:26","0:00","/usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416024.66-238914127884960/AnsiballZ_command.py "
"root","3153","0.0","0.0","13372","1020","pts/0","R+","14:26","0:00","ps aux "
"root","3155","0.0","0.0","9092","868","pts/0","S+","14:26","0:00","awk -mf 11 {for (i=1; i<11; i++) {printf "\""$i"\",";} printf "\""; for (i=11; i<=NF; i++){printf $i" ";} printf "\""; print ""} "
"root","50711","0.0","0.1","81768","3548","?","Ss","Jan23","0:40","/usr/libexec/postfix/master "
"postfix","50719","0.0","0.1","81916","3436","?","S","Jan23","0:00","qmgr -l -t fifo -u "
"tomcat","51128","0.0","9.0","1767880","173100","?","Sl","Jan23","9:59","/usr/lib/jdk1.6.0_45/bin/java -Djavax.sql.DataSource.Factory=org.apache.commons.dbcp.BasicDataSourceFactory -classpath :/usr/share/tomcat6/bin/bootstrap.jar:/usr/share/tomcat6/bin/tomcat-juli.jar:/usr/share/java/commons-daemon.jar -Dcatalina.base=/usr/share/tomcat6 -Dcatalina.home=/usr/share/tomcat6 -Djava.endorsed.dirs= -Djava.io.tmpdir=/var/cache/tomcat6/temp -Djava.util.logging.config.file=/usr/share/tomcat6/conf/logging.properties -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager org.apache.catalina.startup.Bootstrap start "
"root","51184","0.0","0.0","110320","952","?","Ss","Jan23","0:00","/usr/sbin/abrtd "
"root","51221","0.0","0.0","108204","844","?","Ss","Jan23","0:00","abrt-dump-oops -d /var/spool/abrt -rwx /var/log/messages "
"qpidd","52058","0.0","0.1","333096","3812","?","Ssl","Jan23","0:37","/usr/sbin/qpidd --data-dir /var/lib/qpidd --daemon "
"root","52160","0.0","0.0","117296","1408","?","Ss","Jan23","0:02","crond "
"root","52197","0.0","0.0","21540","488","?","Ss","Jan23","0:00","/usr/sbin/atd "
"tomcat","53442","0.0","0.0","106100","1200","?","S","Jan23","0:00","/bin/sh /usr/share/tomcat6/webapps/JavaBridge/WEB-INF/cgi/amd64-linux/launcher.sh /usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","53444","0.0","0.9","325344","18960","?","Ss","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","53455","0.0","0.4","325344","7812","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","53456","0.0","0.4","325344","7812","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","53457","0.0","0.4","325344","7908","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","53458","0.0","0.4","325344","7812","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"tomcat","53459","0.0","0.4","325344","7908","?","S","Jan23","0:00","/usr/local/bin/php-cgi -b :9668 -d session.save_path='/var/cache/tomcat6/temp' -d java.os_arch_dir='/usr/local/wwwapps/JavaBridge/WEB-INF/cgi/amd64-linux' -d java.pear_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF/pear' -d java.web_inf_dir='/usr/share/tomcat6/webapps/JavaBridge/WEB-INF' -d java.session=On -d display_errors=Off -d log_errors=On -d java.persistent_servlet_connections=On "
"root","53489","0.0","0.1","79412","2548","?","Ss","Jan23","0:00","login -- root "
"root","53491","0.0","0.0","4064","540","tty2","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty2 "
"root","53493","0.0","0.0","4064","544","tty3","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty3 "
"root","53495","0.0","0.0","4064","548","tty4","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty4 "
"root","53500","0.0","0.0","4064","548","tty5","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty5 "
"root","53502","0.0","0.0","4064","544","tty6","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty6 "
"root","53510","0.0","0.1","12388","2288","?","S<","Jan23","0:00","/sbin/udevd -d "
"root","53511","0.0","0.1","12388","2288","?","S<","Jan23","0:00","/sbin/udevd -d "
"postfix","55575","0.0","0.1","81848","3576","?","S","13:40","0:00","pickup -l -t fifo -u "
"root","57729","0.0","0.1","1036312","2920","?","Sl","Jan23","0:00","/usr/sbin/console-kit-daemon --no-daemon "
"root","57815","0.0","0.0","108340","1740","tty1","Ss+","Jan23","0:00","-bash "
