"Proto","Recv-Q","Send-Q","Local Address","Foreign Address","State","PID/Program name"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:57177","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:52943","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:59541","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:52402","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:39911","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:52752","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:56909","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:39247","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:59010","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:53023","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:39511","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:59805","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:52484","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:60204","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:57352","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:56981","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:57622","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:39382","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.3:60336","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:39782","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.5:57524","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.240.0.6:52867","TIME_WAIT","-"
"tcp","0","0","::ffff:10.31.20.65:80","::ffff:10.31.20.4:39114","TIME_WAIT","-"
"udp","0","0","0.0.0.0:111","0.0.0.0:*","","1429/rpcbind"
"udp","0","0","0.0.0.0:756","0.0.0.0:*","","1429/rpcbind"
"udp","0","0","10.31.20.65:123","0.0.0.0:*","","1640/ntpd"
"udp","0","0","127.0.0.1:123","0.0.0.0:*","","1640/ntpd"
"udp","0","0","0.0.0.0:123","0.0.0.0:*","","1640/ntpd"
"udp","0","0","0.0.0.0:777","0.0.0.0:*","","1449/rpc.statd"
"udp","0","0","0.0.0.0:59831","0.0.0.0:*","","1449/rpc.statd"
"udp","0","0",":::111",":::*","","1429/rpcbind"
"udp","0","0",":::756",":::*","","1429/rpcbind"
"udp","0","0","fe80::250:56ff:febc:51:123",":::*","","1640/ntpd"
"udp","0","0","::1:123",":::*","","1640/ntpd"
"udp","0","0",":::123",":::*","","1640/ntpd"
"udp","0","0",":::35231",":::*","","1449/rpc.statd"
